titles,views,dates
Prime Reacts: 7 Days to make a WebSite,79K views,5 months ago
Software Engineering Anxiety | Prime Reacts,78K views,2 months ago
Ditch Your Favorite Programming Paradigm | Prime Reacts,78K views,2 months ago
How To Never Get A Job,78K views,1 month ago
Prime Reacts: The Story of React,77K views,5 months ago
My 20 Year Career Is Tech Debt,76K views,1 month ago
Software Engineer vs Software Developer,75K views,1 month ago
The Darkside of Software Engineering,76K views,1 month ago
React is Holding Me Hostage!!! | Prime Reacts,75K views,4 months ago
Thoughts About Unit Testing | Prime Reacts,75K views,11 days ago
The Darkside Of Rust,74K views,1 month ago
Scaling Up Prime Video | Prime Reacts,73K views,2 months ago
Programming Tier List | Prime Reacts,72K views,4 months ago
New JS Features 2023,72K views,1 month ago
Programming Types Mindsets,71K views,2 months ago
Go 1.20 Memory Arenas Are AMAZING | Prime Reacts,71K views,2 weeks ago
Where HTML Beats C,70K views,1 month ago
Abstraction Bad? | Clean Code : Horrible Performance : (Clip) Interview,70K views,3 months ago
The RustConf Drama,70K views,2 months ago
Why Linus Torvalds Insults People | Prime Reacts,79K views,3 days ago
Atomic Git ONLY WAY TO USE GIT | Prime Reacts,69K views,4 months ago
Creator of Go on Software Complexity | Rob Pike | Prime Reacts,69K views,2 weeks ago
Getting a Job in Tech | Prime Reacts,68K views,4 months ago
What I Think About AI Taking Your Jobs,66K views,1 month ago
"Dear ThePrimeagen, You Are Wrong | Prime Reacts",65K views,2 months ago
Functional OOP????? | Prime Reacts,64K views,4 months ago
Stop Creating Microservices | Prime Reacts,67K views,6 days ago
The Stack Overflow Survey,64K views,2 months ago
Google Cloud DOWNSCALED Its Customers,63K views,1 month ago
Stop Typing Fast | Prime Reacts,62K views,3 months ago
What Your Favorite Text Editor Reveals About Your Personality,62K views,2 months ago
Next Generation TypeScript | Prime Reacts,63K views,10 days ago
Migration Lesson: Don't Use Prisma | Prime Reacts,63K views,13 days ago
TS vs JSDoc | Prime Reacts,61K views,2 months ago
GPT4 Unleashed | Prime Reacts,61K views,4 months ago
JVM in Rust?? | | Prime Reacts,60K views,8 days ago
Introducing the CHADstack,60K views,4 months ago
The Best StackOverflow Question Ever Asked,59K views,3 months ago
No More JavaScript? | Prime Reacts,59K views,1 month ago
From Go To RUST: The story of Turborepo,59K views,4 months ago
Prompt Engineering is The New C++,58K views,1 month ago
Vim vs Emacs | Prime Reacts,56K views,2 months ago
How To Avoid Software Complexity | From Grug,55K views,1 month ago
The Zip Domain Disaster,55K views,2 months ago
Why Tech Culture Sucks | Prime Reacts,54K views,4 months ago
What Is This Keyboard???,54K views,3 months ago
TOP 5 CODE EDITORS | Prime Reacts,54K views,4 months ago
Its Worth It,53K views,5 months ago
CREATOR OF SVELTE From TS TO JSDoc??,53K views,2 months ago
Node and Rust | Friendship Forever | Prime Reacts,53K views,2 months ago
500 WPM Keyboard?,52K views,1 month ago
No Such Thing As Clean Code | Prime Reacts,53K views,8 days ago
How GO Was Created - Less Is More | Prime Reacts,53K views,6 days ago
The Smallest Keyboard Ever | Prime Reacts,51K views,2 months ago
Vim Won't Make You MORE Productive,50K views,2 months ago
Cs Biggest Mistake | Prime Reacts,50K views,11 days ago
Leptos: UI Framework in Rust | Greg Johnston,49K views,5 months ago
The Secret Guide To Modern Software Development | Prime Reacts,50K views,9 days ago
Prime Reacts: Creating JSF#*!,49K views,5 months ago
CoPilot X Releases! | Prime Reacts,49K views,4 months ago
How To Get Into Software | Prime Reacts,48K views,4 months ago
Hacker News Triggered By NeoVim,50K views,5 days ago
The Demise of 10x Dev | Prime Reacts,50K views,4 days ago
Gaming Company Scores and Layoffs,47K views,2 months ago
Two Moments That Made Me A Great Software Engineer,45K views,1 month ago
LEETCODE IS MID AT BEST,45K views,5 months ago
Prime React: The Story of TypeScript,45K views,5 months ago
Hot Spot Optimizations Are Controversial | Prime Reacts,45K views,2 months ago
"When To Unit, E2E, And Integration Test",44K views,1 month ago
Why I Stream and The Future Of Twitch,43K views,1 month ago
Evolution of Signals in JavaScript,43K views,1 month ago
I Hate UML,43K views,1 month ago
Micromanaging Software Engineers,42K views,1 month ago
Twitter 2.0,41K views,1 month ago
Agile Is Mid,41K views,1 month ago
Odinlang Creator Ginger Bill Talks Odin!,41K views,3 months ago
Stallman Responds to GNU Copy Pasta!!! | Prime Reacts,42K views,9 days ago
ThePrimeagen & Rich Harris AMA,40K views,5 months ago
The EU Threatens FOSS?? | Prime News,41K views,5 days ago
TypeScript For Embedded Programming??,39K views,7 days ago
Benchmarking Databases on Vercel | Prime Reacts,38K views,3 months ago
Reduce Latency By 60% With ProtoBufs!!! | Prime Reacts,44K views,2 days ago
STOP NPM INSTALLING HTTPS,38K views,1 month ago
Getting Rid of Imposter Syndrome as a SWE | Prime Advice,37K views,3 months ago
React with Ocaml??,36K views,2 months ago
I dont like this take,35K views,6 months ago
BEST EVER Explanation of the Borrow Checker | Prime Reacts,35K views,3 months ago
Shoot Yourself In The Foot To Learn Software Development | Prime Reacts,34K views,12 days ago
Should I Step Down from Tech Lead?? | Prime Rant,33K views,4 months ago
New Wasm Platform And Standard WASIX??,32K views,1 month ago
SQL vs CSS??? AINTNOWAY | Prime Reacts,32K views,7 days ago
2 ways TypeScript LIES to you,31K views,4 months ago
Molly Rocket Language Rant? | Prime Reacts,30K views,2 months ago
Type your functions in TypeScript and SAVE TIME,29K views,5 months ago
Prime React: An Option type in TypeScript (inspired by Rust),27K views,5 months ago
Stop Configuring Your Environment | Prime Reacts,36K views,2 days ago
Reacting to the BEST Questions On Stack Overflow | Prime Reacts,27K views,2 months ago
Pattern Matching In JavaScript?? | Prime News,31K views,1 day ago
RUST is DEAD,19K views,11 months ago
"Optimize For Developer Cycles, Not CPU Cycles | Prime Reacts",20K views,3 days ago
Stack Overflow Creates AI?? | Prime Reacts,23K views,23 hours ago
Netscape Announces JavaScript | Prime Reacts,35K views,1 day ago
